,season,week,idgame,team,streak
1500,2019,3,401127861,Patriots,4
1501,2019,3,401127861,Jets,-5
1502,2019,3,401127859,Titans,-1
1503,2019,3,401127859,Jaguars,-3
1504,2019,2,401128127,Jets,-4
1505,2019,2,401128127,Browns,-2
1506,2019,2,401128124,Falcons,-1
1507,2019,2,401128124,Eagles,4
1508,2019,2,401128122,Saints,1
1509,2019,2,401128122,Rams,3
1510,2019,2,401128120,Broncos,-5
1511,2019,2,401128120,Bears,-1
1512,2019,2,401128118,Raiders,1
1513,2019,2,401128118,Chiefs,2
1514,2019,2,401128115,Washington,-1
1515,2019,2,401128115,Cowboys,3
1516,2019,2,401128114,Titans,1
1517,2019,2,401128114,Colts,-1
1518,2019,2,401128110,Steelers,-1
1519,2019,2,401128110,Seahawks,3
1520,2019,2,401128106,Giants,-4
1521,2019,2,401128106,Bills,2
1522,2019,2,401128101,Texans,-1
1523,2019,2,401128101,Jaguars,-2
1524,2019,2,401128098,Vikings,1
1525,2019,2,401128098,Packers,1
1526,2019,2,401128072,Lions,1
1527,2019,2,401128072,Chargers,2
1528,2019,2,401128066,Bengals,-3
1529,2019,2,401128066,49ers,1
1530,2019,2,401128061,Ravens,4
1531,2019,2,401128061,Cardinals,0
1532,2019,2,401128054,Panthers,-1
1533,2019,2,401128054,Buccaneers,-5
1534,2019,2,401127862,Patriots,3
1535,2019,2,401127862,Dolphins,-4
1536,2019,1,401128025,Raiders,0
1537,2019,1,401128025,Broncos,0
1538,2019,1,401128021,Texans,0
1539,2019,1,401128021,Saints,0
1540,2019,1,401128010,Buccaneers,0
1541,2019,1,401128010,49ers,0
1542,2019,1,401128007,Giants,0
1543,2019,1,401128007,Cowboys,0
1544,2019,1,401127999,Lions,0
1545,2019,1,401127999,Cardinals,0
1546,2019,1,401127995,Seahawks,0
1547,2019,1,401127995,Bengals,0
1548,2019,1,401127972,Colts,0
1549,2019,1,401127972,Chargers,0
1550,2019,1,401127968,Washington,0
1551,2019,1,401127968,Eagles,0
1552,2019,1,401127963,Jets,0
1553,2019,1,401127963,Bills,0
1554,2019,1,401127961,Vikings,0
1555,2019,1,401127961,Falcons,0
1556,2019,1,401127954,Ravens,0
1557,2019,1,401127954,Dolphins,0
1558,2019,1,401127931,Jaguars,0
1559,2019,1,401127931,Chiefs,0
1560,2019,1,401127928,Titans,0
1561,2019,1,401127928,Browns,0
1562,2019,1,401127923,Rams,0
1563,2019,1,401127923,Panthers,0
1564,2019,1,401127913,Packers,0
1565,2019,1,401127913,Bears,0
1566,2019,1,401127860,Steelers,0
1567,2019,1,401127860,Patriots,0
1568,2018,17,401030856,Seahawks,1
1569,2018,17,401030856,Cardinals,-3
1570,2018,17,401030850,Rams,1
1571,2018,17,401030850,49ers,-1
1572,2018,17,401030824,Chargers,-1
1573,2018,17,401030824,Broncos,-3
1574,2018,17,401030820,Falcons,2
1575,2018,17,401030820,Buccaneers,-3
1576,2018,17,401030818,Steelers,-1
1577,2018,17,401030818,Bengals,-1
1578,2018,17,401030812,Giants,-2
1579,2018,17,401030812,Cowboys,1
1580,2018,17,401030768,Saints,3
1581,2018,17,401030768,Panthers,-7
1582,2018,17,401030765,Patriots,1
1583,2018,17,401030765,Jets,-2
1584,2018,17,401030763,Vikings,2
1585,2018,17,401030763,Bears,3
1586,2018,17,401030760,Raiders,1
1587,2018,17,401030760,Chiefs,-2
1588,2018,17,401030759,Texans,-1
1589,2018,17,401030759,Jaguars,1
1590,2018,17,401030757,Packers,1
1591,2018,17,401030757,Lions,-2
1592,2018,17,401030755,Titans,4
1593,2018,17,401030755,Colts,3
1594,2018,17,401030727,Redskins,-1
1595,2018,17,401030727,Eagles,2
1596,2018,17,401030722,Dolphins,-2
1597,2018,17,401030722,Bills,-1
1598,2018,17,401030719,Ravens,2
1599,2018,17,401030719,Browns,3
1600,2018,16,401030926,Raiders,-1
1601,2018,16,401030926,Broncos,-2
1602,2018,16,401030917,Seahawks,-1
1603,2018,16,401030917,Chiefs,-1
1604,2018,16,401030913,Steelers,1
1605,2018,16,401030913,Saints,2
1606,2018,16,401030907,Rams,-2
1607,2018,16,401030907,Cardinals,-2
1608,2018,16,401030901,Bears,2
1609,2018,16,401030901,49ers,2
1610,2018,16,401030897,Ravens,1
1611,2018,16,401030897,Chargers,4
1612,2018,16,401030895,Panthers,-6
1613,2018,16,401030895,Falcons,1
1614,2018,16,401030892,Patriots,-2
1615,2018,16,401030892,Bills,1
1616,2018,16,401030877,Vikings,1
1617,2018,16,401030877,Lions,-1
1618,2018,16,401030875,Cowboys,-1
1619,2018,16,401030875,Buccaneers,-2
1620,2018,16,401030872,Browns,2
1621,2018,16,401030872,Bengals,1
1622,2018,16,401030870,Packers,-1
1623,2018,16,401030870,Jets,-1
1624,2018,16,401030868,Titans,3
1625,2018,16,401030868,Redskins,1
1626,2018,16,401030866,Jaguars,-2
1627,2018,16,401030866,Dolphins,-1
1628,2018,16,401030864,Texans,1
1629,2018,16,401030864,Eagles,1
1630,2018,16,401030861,Giants,-1
1631,2018,16,401030861,Colts,2
1632,2018,15,401030967,Saints,1
1633,2018,15,401030967,Panthers,-5
1634,2018,15,401030961,Rams,-1
1635,2018,15,401030961,Eagles,-1
1636,2018,15,401030956,Steelers,-3
1637,2018,15,401030956,Patriots,-1
1638,2018,15,401030950,Seahawks,4
1639,2018,15,401030950,49ers,1
1640,2018,15,401030927,Cowboys,5
1641,2018,15,401030927,Colts,1
1642,2018,15,401030924,Redskins,-4
1643,2018,15,401030924,Jaguars,-1
1644,2018,15,401030918,Vikings,-2
1645,2018,15,401030918,Dolphins,2
1646,2018,15,401030915,Titans,2
1647,2018,15,401030915,Giants,2
1648,2018,15,401030909,Raiders,1
1649,2018,15,401030909,Bengals,-7
1650,2018,15,401030900,Falcons,-5
1651,2018,15,401030900,Cardinals,-1
1652,2018,15,401030898,Ravens,-1
1653,2018,15,401030898,Buccaneers,-1
1654,2018,15,401030896,Lions,1
1655,2018,15,401030896,Bills,-2
1656,2018,15,401030893,Packers,1
1657,2018,15,401030893,Bears,1
1658,2018,15,401030891,Texans,-1
1659,2018,15,401030891,Jets,1
1660,2018,15,401030876,Browns,1
1661,2018,15,401030876,Broncos,-1
1662,2018,15,401030874,Chiefs,2
1663,2018,15,401030874,Chargers,3
1664,2018,14,401030867,Vikings,-1
1665,2018,14,401030867,Seahawks,3
1666,2018,14,401030863,Steelers,-2
1667,2018,14,401030863,Raiders,-2
1668,2018,14,401030860,Lions,-2
1669,2018,14,401030860,Cardinals,1
1670,2018,14,401030854,Eagles,2
1671,2018,14,401030854,Cowboys,4
1672,2018,14,401030851,Chargers,2
1673,2018,14,401030851,Bengals,-6
1674,2018,14,401030827,Broncos,3
1675,2018,14,401030827,49ers,-3
1676,2018,14,401030825,Packers,-3
1677,2018,14,401030825,Falcons,-4
1678,2018,14,401030823,Panthers,-4
1679,2018,14,401030823,Browns,-1
1680,2018,14,401030817,Rams,3
1681,2018,14,401030817,Bears,-1
1682,2018,14,401030813,Texans,8
1683,2018,14,401030813,Colts,-1
1684,2018,14,401030764,Ravens,3
1685,2018,14,401030764,Chiefs,1
1686,2018,14,401030761,Patriots,2
1687,2018,14,401030761,Dolphins,1
1688,2018,14,401030758,Saints,-1
1689,2018,14,401030758,Buccaneers,2
1690,2018,14,401030753,Redskins,-3
1691,2018,14,401030753,Giants,1
1692,2018,14,401030750,Jets,-5
1693,2018,14,401030750,Bills,-1
1694,2018,14,401030724,Titans,1
1695,2018,14,401030724,Jaguars,1
1696,2018,13,401030968,Panthers,-3
1697,2018,13,401030968,Buccaneers,1
1698,2018,13,401030965,Packers,-2
1699,2018,13,401030965,Cardinals,-5
1700,2018,13,401030964,Texans,7
1701,2018,13,401030964,Browns,2
1702,2018,13,401030962,Jaguars,-6
1703,2018,13,401030962,Colts,4
1704,2018,13,401030960,Titans,-2
1705,2018,13,401030960,Jets,-4
1706,2018,13,401030959,Vikings,1
1707,2018,13,401030959,Patriots,1
1708,2018,13,401030958,Seahawks,2
1709,2018,13,401030958,49ers,-2
1710,2018,13,401030957,Rams,2
1711,2018,13,401030957,Lions,-1
1712,2018,13,401030955,Broncos,2
1713,2018,13,401030955,Bengals,-5
1714,2018,13,401030954,Dolphins,-2
1715,2018,13,401030954,Bills,2
1716,2018,13,401030953,Giants,-1
1717,2018,13,401030953,Bears,4
1718,2018,13,401030951,Steelers,-1
1719,2018,13,401030951,Chargers,1
1720,2018,13,401030935,Raiders,-1
1721,2018,13,401030935,Chiefs,-1
1722,2018,13,401030928,Ravens,2
1723,2018,13,401030928,Falcons,-3
1724,2018,13,401030899,Saints,9
1725,2018,13,401030899,Cowboys,3
1726,2018,13,401030871,Redskins,-2
1727,2018,13,401030871,Eagles,1
1728,2018,12,401030925,Redskins,-1
1729,2018,12,401030925,Cowboys,2
1730,2018,12,401030923,Saints,8
1731,2018,12,401030923,Falcons,-2
1732,2018,12,401030921,Browns,1
1733,2018,12,401030921,Bengals,-4
1734,2018,12,401030920,Seahawks,1
1735,2018,12,401030920,Panthers,-2
1736,2018,12,401030919,Jaguars,-5
1737,2018,12,401030919,Bills,1
1738,2018,12,401030916,Ravens,1
1739,2018,12,401030916,Raiders,1
1740,2018,12,401030914,Giants,2
1741,2018,12,401030914,Eagles,-3
1742,2018,12,401030912,Chargers,-1
1743,2018,12,401030912,Cardinals,-4
1744,2018,12,401030911,Steelers,5
1745,2018,12,401030911,Broncos,1
1746,2018,12,401030908,Vikings,-1
1747,2018,12,401030908,Packers,-1
1748,2018,12,401030906,Dolphins,-1
1749,2018,12,401030906,Colts,3
1750,2018,12,401030905,Lions,1
1751,2018,12,401030905,Bears,3
1752,2018,12,401030904,Patriots,-1
1753,2018,12,401030904,Jets,-3
1754,2018,12,401030902,Buccaneers,-3
1755,2018,12,401030902,49ers,-1
1756,2018,12,401030762,Titans,-1
1757,2018,12,401030762,Texans,6
1758,2018,11,401030972,Rams,1
1759,2018,11,401030972,Chiefs,3
1760,2018,11,401030971,Steelers,4
1761,2018,11,401030971,Jaguars,-4
1762,2018,11,401030970,Raiders,-4
1763,2018,11,401030970,Cardinals,-3
1764,2018,11,401030969,Chargers,6
1765,2018,11,401030969,Broncos,-1
1766,2018,11,401030966,Texans,5
1767,2018,11,401030966,Redskins,1
1768,2018,11,401030963,Saints,7
1769,2018,11,401030963,Eagles,-2
1770,2018,11,401030952,Giants,1
1771,2018,11,401030952,Buccaneers,-2
1772,2018,11,401030929,Falcons,-1
1773,2018,11,401030929,Cowboys,1
1774,2018,11,401030922,Titans,2
1775,2018,11,401030922,Colts,2
1776,2018,11,401030910,Panthers,-1
1777,2018,11,401030910,Lions,-2
1778,2018,11,401030903,Vikings,4
1779,2018,11,401030903,Bears,2
1780,2018,11,401030894,Ravens,-2
1781,2018,11,401030894,Bengals,-3
1782,2018,11,401030878,Seahawks,-2
1783,2018,11,401030878,Packers,1
1784,2018,10,401030873,Giants,-4
1785,2018,10,401030873,49ers,1
1786,2018,10,401030869,Eagles,-1
1787,2018,10,401030869,Cowboys,-2
1788,2018,10,401030865,Seahawks,-1
1789,2018,10,401030865,Rams,-1
1790,2018,10,401030859,Raiders,-3
1791,2018,10,401030859,Chargers,5
1792,2018,10,401030853,Jets,-2
1793,2018,10,401030853,Bills,-3
1794,2018,10,401030828,Redskins,-1
1795,2018,10,401030828,Buccaneers,-1
1796,2018,10,401030821,Titans,1
1797,2018,10,401030821,Patriots,5
1798,2018,10,401030815,Chiefs,2
1799,2018,10,401030815,Cardinals,-2
1800,2018,10,401030810,Lions,-1
1801,2018,10,401030810,Bears,1
1802,2018,10,401030766,Jaguars,-3
1803,2018,10,401030766,Colts,1
1804,2018,10,401030756,Packers,-1
1805,2018,10,401030756,Dolphins,1
1806,2018,10,401030754,Falcons,3
1807,2018,10,401030754,Browns,-3
1808,2018,10,401030752,Saints,6
1809,2018,10,401030752,Bengals,-2
1810,2018,10,401030729,Steelers,3
1811,2018,10,401030729,Panthers,2
1812,2018,9,401030862,Titans,-3
1813,2018,9,401030862,Cowboys,-1
1814,2018,9,401030858,Patriots,4
1815,2018,9,401030858,Packers,1
1816,2018,9,401030855,Saints,5
1817,2018,9,401030855,Rams,7
1818,2018,9,401030852,Seahawks,1
1819,2018,9,401030852,Chargers,4
1820,2018,9,401030829,Texans,4
1821,2018,9,401030829,Broncos,1
1822,2018,9,401030826,Redskins,2
1823,2018,9,401030826,Falcons,2
1824,2018,9,401030822,Vikings,3
1825,2018,9,401030822,Lions,2
1826,2018,9,401030819,Steelers,2
1827,2018,9,401030819,Ravens,-1
1828,2018,9,401030816,Jets,-1
1829,2018,9,401030816,Dolphins,-1
1830,2018,9,401030814,Chiefs,1
1831,2018,9,401030814,Browns,-2
1832,2018,9,401030811,Panthers,1
1833,2018,9,401030811,Buccaneers,1
1834,2018,9,401030769,Bills,-2
1835,2018,9,401030769,Bears,-2
1836,2018,9,401030767,Raiders,-2
1837,2018,9,401030767,49ers,-5
1838,2018,7,401030838,Rams,6
1839,2018,7,401030838,49ers,-4
1840,2018,7,401030837,Redskins,1
1841,2018,7,401030837,Cowboys,1
1842,2018,7,401030836,Saints,4
1843,2018,7,401030836,Ravens,1
1844,2018,7,401030835,Texans,3
1845,2018,7,401030835,Jaguars,-2
1846,2018,7,401030833,Colts,-4
1847,2018,7,401030833,Bills,-1
1848,2018,7,401030832,Patriots,3
1849,2018,7,401030832,Bears,-1
1850,2018,7,401030830,Lions,1
1851,2018,7,401030830,Dolphins,1
1852,2018,7,401030809,Vikings,2
1853,2018,7,401030809,Jets,2
1854,2018,7,401030807,Panthers,-1
1855,2018,7,401030807,Eagles,1
1856,2018,7,401030806,Buccaneers,-3
1857,2018,7,401030806,Browns,-1
1858,2018,7,401030804,Chiefs,-1
1859,2018,7,401030804,Bengals,-1
1860,2018,7,401030800,Cardinals,-1
1861,2018,7,401030800,Broncos,-4
1862,2018,7,401030796,Giants,-3
1863,2018,7,401030796,Falcons,1
1864,2018,7,401030792,Titans,-2
1865,2018,7,401030792,Chargers,3
1866,2018,6,401030783,Packers,-1
1867,2018,6,401030783,49ers,-3
1868,2018,6,401030779,Patriots,2
1869,2018,6,401030779,Chiefs,9
1870,2018,6,401030776,Jaguars,-1
1871,2018,6,401030776,Cowboys,-1
1872,2018,6,401030774,Titans,-1
1873,2018,6,401030774,Ravens,-1
1874,2018,6,401030773,Rams,5
1875,2018,6,401030773,Broncos,-3
1876,2018,6,401030771,Dolphins,-2
1877,2018,6,401030771,Bears,3
1878,2018,6,401030748,Texans,2
1879,2018,6,401030748,Bills,1
1880,2018,6,401030746,Chargers,2
1881,2018,6,401030746,Browns,1
1882,2018,6,401030743,Steelers,1
1883,2018,6,401030743,Bengals,2
1884,2018,6,401030742,Vikings,1
1885,2018,6,401030742,Cardinals,1
1886,2018,6,401030737,Jets,1
1887,2018,6,401030737,Colts,-3
1888,2018,6,401030706,Seahawks,-1
1889,2018,6,401030706,Raiders,-1
1890,2018,6,401030701,Redskins,-1
1891,2018,6,401030701,Panthers,2
1892,2018,6,401030695,Falcons,-3
1893,2018,6,401030695,Buccaneers,-2
1894,2018,6,401030692,Giants,-2
1895,2018,6,401030692,Eagles,-2
1896,2018,5,401030834,Saints,3
1897,2018,5,401030834,Redskins,1
1898,2018,5,401030831,Texans,1
1899,2018,5,401030831,Cowboys,1
1900,2018,5,401030808,Seahawks,2
1901,2018,5,401030808,Rams,4
1902,2018,5,401030803,Vikings,-3
1903,2018,5,401030803,Eagles,-1
1904,2018,5,401030797,Cardinals,-4
1905,2018,5,401030797,49ers,-2
1906,2018,5,401030793,Raiders,1
1907,2018,5,401030793,Chargers,1
1908,2018,5,401030785,Dolphins,-1
1909,2018,5,401030785,Bengals,1
1910,2018,5,401030778,Panthers,1
1911,2018,5,401030778,Giants,-1
1912,2018,5,401030770,Ravens,2
1913,2018,5,401030770,Browns,-1
1914,2018,5,401030745,Packers,1
1915,2018,5,401030745,Lions,-1
1916,2018,5,401030741,Jaguars,1
1917,2018,5,401030741,Chiefs,8
1918,2018,5,401030734,Jets,-3
1919,2018,5,401030734,Broncos,-2
1920,2018,5,401030709,Steelers,-1
1921,2018,5,401030709,Falcons,-2
1922,2018,5,401030702,Titans,3
1923,2018,5,401030702,Bills,-1
1924,2018,5,401030697,Patriots,1
1925,2018,5,401030697,Colts,-2
1926,2018,4,401030934,Chiefs,7
1927,2018,4,401030934,Broncos,-1
1928,2018,4,401030933,Steelers,1
1929,2018,4,401030933,Ravens,1
1930,2018,4,401030932,Chargers,-1
1931,2018,4,401030932,49ers,-1
1932,2018,4,401030931,Saints,2
1933,2018,4,401030931,Giants,1
1934,2018,4,401030930,Raiders,-7
1935,2018,4,401030930,Browns,1
1936,2018,4,401030848,Seahawks,1
1937,2018,4,401030848,Cardinals,-3
1938,2018,4,401030847,Falcons,-1
1939,2018,4,401030847,Bengals,-1
1940,2018,4,401030846,Buccaneers,-1
1941,2018,4,401030846,Bears,2
1942,2018,4,401030845,Lions,1
1943,2018,4,401030845,Cowboys,-1
1944,2018,4,401030844,Packers,-1
1945,2018,4,401030844,Bills,1
1946,2018,4,401030843,Texans,-9
1947,2018,4,401030843,Colts,-1
1948,2018,4,401030842,Titans,2
1949,2018,4,401030842,Eagles,1
1950,2018,4,401030841,Patriots,-2
1951,2018,4,401030841,Dolphins,3
1952,2018,4,401030840,Jets,-2
1953,2018,4,401030840,Jaguars,-1
1954,2018,4,401030839,Vikings,-2
1955,2018,4,401030839,Rams,3
1956,2018,3,401030805,Steelers,-2
1957,2018,3,401030805,Buccaneers,3
1958,2018,3,401030802,Patriots,-1
1959,2018,3,401030802,Lions,-2
1960,2018,3,401030801,Cardinals,-2
1961,2018,3,401030801,Bears,1
1962,2018,3,401030799,Seahawks,-3
1963,2018,3,401030799,Cowboys,1
1964,2018,3,401030798,Rams,2
1965,2018,3,401030798,Chargers,1
1966,2018,3,401030795,Chiefs,6
1967,2018,3,401030795,49ers,1
1968,2018,3,401030794,Titans,1
1969,2018,3,401030794,Jaguars,2
1970,2018,3,401030791,Texans,-8
1971,2018,3,401030791,Giants,-2
1972,2018,3,401030790,Panthers,-1
1973,2018,3,401030790,Bengals,4
1974,2018,3,401030788,Ravens,-1
1975,2018,3,401030788,Broncos,2
1976,2018,3,401030787,Raiders,-6
1977,2018,3,401030787,Dolphins,2
1978,2018,3,401030784,Vikings,4
1979,2018,3,401030784,Bills,-2
1980,2018,3,401030782,Eagles,-1
1981,2018,3,401030782,Colts,1
1982,2018,3,401030781,Redskins,-1
1983,2018,3,401030781,Packers,0
1984,2018,3,401030777,Saints,1
1985,2018,3,401030777,Falcons,1
1986,2018,3,401030775,Jets,-1
1987,2018,3,401030775,Browns,-1
1988,2018,2,401030739,Seahawks,-2
1989,2018,2,401030739,Bears,-2
1990,2018,2,401030738,Giants,-1
1991,2018,2,401030738,Cowboys,-1
1992,2018,2,401030736,Raiders,-5
1993,2018,2,401030736,Broncos,1
1994,2018,2,401030733,Patriots,4
1995,2018,2,401030733,Jaguars,1
1996,2018,2,401030732,Rams,1
1997,2018,2,401030732,Cardinals,-1
1998,2018,2,401030730,Lions,-1
1999,2018,2,401030730,49ers,-1
2000,2018,2,401030708,Saints,-2
2001,2018,2,401030708,Browns,0
2002,2018,2,401030705,Vikings,4
2003,2018,2,401030705,Packers,1
2004,2018,2,401030704,Chargers,-1
2005,2018,2,401030704,Bills,-1
2006,2018,2,401030700,Jets,1
2007,2018,2,401030700,Dolphins,1
2008,2018,2,401030698,Steelers,2
2009,2018,2,401030698,Chiefs,5
2010,2018,2,401030696,Eagles,1
2011,2018,2,401030696,Buccaneers,2
2012,2018,2,401030694,Titans,-1
2013,2018,2,401030694,Texans,-7
2014,2018,2,401030693,Redskins,1
2015,2018,2,401030693,Colts,-1
2016,2018,2,401030691,Panthers,1
2017,2018,2,401030691,Falcons,-1
2018,2018,2,401030690,Ravens,1
2019,2018,2,401030690,Bengals,3
2020,2018,1,401030751,Rams,0
2021,2018,1,401030751,Raiders,0
2022,2018,1,401030728,Lions,0
2023,2018,1,401030728,Jets,0
2024,2018,1,401030726,Packers,0
2025,2018,1,401030726,Bears,0
2026,2018,1,401030725,Redskins,0
2027,2018,1,401030725,Cardinals,0
2028,2018,1,401030723,Panthers,0
2029,2018,1,401030723,Cowboys,0
2030,2018,1,401030721,Seahawks,0
2031,2018,1,401030721,Broncos,0
2032,2018,1,401030720,Chiefs,0
2033,2018,1,401030720,Chargers,0
2034,2018,1,401030718,Steelers,0
2035,2018,1,401030718,Browns,0
2036,2018,1,401030717,Colts,0
2037,2018,1,401030717,Bengals,0
2038,2018,1,401030716,Titans,0
2039,2018,1,401030716,Dolphins,0
2040,2018,1,401030715,Vikings,0
2041,2018,1,401030715,49ers,0
2042,2018,1,401030714,Texans,0
2043,2018,1,401030714,Patriots,0
2044,2018,1,401030713,Saints,0
2045,2018,1,401030713,Buccaneers,0
2046,2018,1,401030712,Jaguars,0
2047,2018,1,401030712,Giants,0
2048,2018,1,401030711,Ravens,0
2049,2018,1,401030711,Bills,0
2050,2018,1,401030710,Falcons,0
2051,2018,1,401030710,Eagles,0
2052,2017,17,400951793,Seahawks,1
2053,2017,17,400951793,Cardinals,1
2054,2017,17,400951792,Rams,2
2055,2017,17,400951792,49ers,4
2056,2017,17,400951791,Raiders,-3
2057,2017,17,400951791,Chargers,1
2058,2017,17,400951789,Chiefs,3
2059,2017,17,400951789,Broncos,-1
2060,2017,17,400951788,Titans,-3
2061,2017,17,400951788,Jaguars,-1
2062,2017,17,400951764,Saints,2
2063,2017,17,400951764,Buccaneers,-5
2064,2017,17,400951762,Steelers,1
2065,2017,17,400951762,Browns,-15
2066,2017,17,400951759,Eagles,3
2067,2017,17,400951759,Cowboys,-1
2068,2017,17,400951757,Redskins,2
2069,2017,17,400951757,Giants,-5
2070,2017,17,400951756,Patriots,2
2071,2017,17,400951756,Jets,-3
2072,2017,17,400951750,Vikings,2
2073,2017,17,400951750,Bears,1
2074,2017,17,400951748,Dolphins,-2
2075,2017,17,400951748,Bills,-1
2076,2017,17,400951745,Texans,-5
2077,2017,17,400951745,Colts,-6
2078,2017,17,400951741,Packers,-2
2079,2017,17,400951741,Lions,-1
2080,2017,17,400951739,Ravens,2
2081,2017,17,400951739,Bengals,1
2082,2017,17,400951734,Panthers,3
2083,2017,17,400951734,Falcons,-1
2084,2017,16,400951719,Raiders,-2
2085,2017,16,400951719,Eagles,2
2086,2017,16,400951714,Texans,-4
2087,2017,16,400951714,Steelers,-1
2088,2017,16,400951709,Seahawks,-2
2089,2017,16,400951709,Cowboys,3
2090,2017,16,400951682,Giants,-4
2091,2017,16,400951682,Cardinals,-1
2092,2017,16,400951675,Jaguars,3
2093,2017,16,400951675,49ers,3
2094,2017,16,400951671,Redskins,1
2095,2017,16,400951671,Broncos,2
2096,2017,16,400951667,Titans,-2
2097,2017,16,400951667,Rams,1
2098,2017,16,400951642,Jets,-2
2099,2017,16,400951642,Chargers,-1
2100,2017,16,400951637,Saints,1
2101,2017,16,400951637,Falcons,2
2102,2017,16,400951631,Patriots,1
2103,2017,16,400951631,Bills,2
2104,2017,16,400951625,Dolphins,-1
2105,2017,16,400951625,Chiefs,2
2106,2017,16,400951621,Lions,2
2107,2017,16,400951621,Bengals,-3
2108,2017,16,400951617,Browns,-14
2109,2017,16,400951617,Bears,-1
2110,2017,16,400951613,Panthers,2
2111,2017,16,400951613,Buccaneers,-4
2112,2017,16,400951602,Vikings,1
2113,2017,16,400951602,Packers,-1
2114,2017,16,400951596,Ravens,1
2115,2017,16,400951596,Colts,-5
2116,2017,15,400951816,Falcons,1
2117,2017,15,400951816,Buccaneers,-3
2118,2017,15,400951814,Raiders,-1
2119,2017,15,400951814,Cowboys,2
2120,2017,15,400951813,Titans,-1
2121,2017,15,400951813,49ers,2
2122,2017,15,400951812,Steelers,8
2123,2017,15,400951812,Patriots,-1
2124,2017,15,400951811,Seahawks,-1
2125,2017,15,400951811,Rams,-1
2126,2017,15,400951809,Redskins,-2
2127,2017,15,400951809,Cardinals,1
2128,2017,15,400951808,Giants,-3
2129,2017,15,400951808,Eagles,1
2130,2017,15,400951806,Saints,-1
2131,2017,15,400951806,Jets,-1
2132,2017,15,400951784,Vikings,-1
2133,2017,15,400951784,Bengals,-2
2134,2017,15,400951781,Texans,-3
2135,2017,15,400951781,Jaguars,2
2136,2017,15,400951778,Ravens,-1
2137,2017,15,400951778,Browns,-13
2138,2017,15,400951777,Panthers,1
2139,2017,15,400951777,Packers,2
2140,2017,15,400951774,Dolphins,2
2141,2017,15,400951774,Bills,1
2142,2017,15,400951772,Chiefs,1
2143,2017,15,400951772,Chargers,4
2144,2017,15,400951768,Lions,1
2145,2017,15,400951768,Bears,1
2146,2017,15,400951705,Colts,-4
2147,2017,15,400951705,Broncos,1
2148,2017,14,400951696,Patriots,8
2149,2017,14,400951696,Dolphins,1
2150,2017,14,400951694,Steelers,7
2151,2017,14,400951694,Ravens,3
2152,2017,14,400951692,Giants,-2
2153,2017,14,400951692,Cowboys,1
2154,2017,14,400951689,Rams,2
2155,2017,14,400951689,Eagles,-1
2156,2017,14,400951687,Redskins,-1
2157,2017,14,400951687,Chargers,3
2158,2017,14,400951665,Jets,1
2159,2017,14,400951665,Broncos,-8
2160,2017,14,400951662,Titans,2
2161,2017,14,400951662,Cardinals,-1
2162,2017,14,400951660,Lions,-2
2163,2017,14,400951660,Buccaneers,-2
2164,2017,14,400951654,Raiders,2
2165,2017,14,400951654,Chiefs,-4
2166,2017,14,400951652,Seahawks,2
2167,2017,14,400951652,Jaguars,1
2168,2017,14,400951649,Texans,-2
2169,2017,14,400951649,49ers,1
2170,2017,14,400951647,Packers,1
2171,2017,14,400951647,Browns,-12
2172,2017,14,400951564,Bengals,-1
2173,2017,14,400951564,Bears,-5
2174,2017,14,400951561,Vikings,8
2175,2017,14,400951561,Panthers,-1
2176,2017,14,400951560,Colts,-3
2177,2017,14,400951560,Bills,-1
2178,2017,14,400951557,Saints,1
2179,2017,14,400951557,Falcons,-1
2180,2017,13,400951754,Steelers,6
2181,2017,13,400951754,Bengals,2
2182,2017,13,400951746,Seahawks,1
2183,2017,13,400951746,Eagles,9
2184,2017,13,400951740,Raiders,1
2185,2017,13,400951740,Giants,-1
2186,2017,13,400951733,Rams,1
2187,2017,13,400951733,Cardinals,1
2188,2017,13,400951731,Chargers,2
2189,2017,13,400951731,Browns,-11
2190,2017,13,400951728,Titans,1
2191,2017,13,400951728,Texans,-1
2192,2017,13,400951726,Jets,-2
2193,2017,13,400951726,Chiefs,-3
2194,2017,13,400951722,Saints,-1
2195,2017,13,400951722,Panthers,4
2196,2017,13,400951718,Dolphins,-5
2197,2017,13,400951718,Broncos,-7
2198,2017,13,400951713,Jaguars,-1
2199,2017,13,400951713,Colts,-2
2200,2017,13,400951710,Packers,-2
2201,2017,13,400951710,Buccaneers,-1
2202,2017,13,400951707,Bears,-4
2203,2017,13,400951707,49ers,-1
2204,2017,13,400951684,Patriots,7
2205,2017,13,400951684,Bills,1
2206,2017,13,400951680,Ravens,2
2207,2017,13,400951680,Lions,-1
2208,2017,13,400951677,Vikings,7
2209,2017,13,400951677,Falcons,3
2210,2017,13,400951672,Redskins,1
2211,2017,13,400951672,Cowboys,-3
2212,2017,12,400951640,Texans,1
2213,2017,12,400951640,Ravens,1
2214,2017,12,400951633,Steelers,5
2215,2017,12,400951633,Packers,-1
2216,2017,12,400951629,Raiders,-1
2217,2017,12,400951629,Broncos,-6
2218,2017,12,400951622,Jaguars,4
2219,2017,12,400951622,Cardinals,-2
2220,2017,12,400951618,Seahawks,-1
2221,2017,12,400951618,49ers,1
2222,2017,12,400951614,Saints,8
2223,2017,12,400951614,Rams,-1
