,season,week,idgame,team,winner,loser,win_streak,lose_streak
942,2018,14,401030863,Steelers,Raiders,Steelers,0,3
943,2018,15,401030956,Steelers,Steelers,Patriots,1,0
944,2018,16,401030913,Steelers,Saints,Steelers,0,1
945,2018,17,401030818,Steelers,Steelers,Bengals,1,0
946,2018,1,401030714,Texans,Patriots,Texans,0,7
947,2018,2,401030694,Texans,Titans,Texans,0,8
948,2018,3,401030791,Texans,Giants,Texans,0,9
949,2018,4,401030843,Texans,Texans,Colts,1,0
950,2018,5,401030831,Texans,Texans,Cowboys,2,0
951,2018,6,401030748,Texans,Texans,Bills,3,0
952,2018,7,401030835,Texans,Texans,Jaguars,4,0
953,2018,9,401030829,Texans,Texans,Broncos,5,0
954,2018,11,401030966,Texans,Texans,Redskins,6,0
955,2018,12,401030762,Texans,Texans,Titans,7,0
956,2018,13,401030964,Texans,Texans,Browns,8,0
957,2018,14,401030813,Texans,Colts,Texans,0,1
958,2018,15,401030891,Texans,Texans,Jets,1,0
959,2018,16,401030864,Texans,Eagles,Texans,0,1
960,2018,17,401030759,Texans,Texans,Jaguars,1,0
961,2018,1,401030716,Titans,Dolphins,Titans,0,1
962,2018,2,401030694,Titans,Titans,Texans,1,0
963,2018,3,401030794,Titans,Titans,Jaguars,2,0
964,2018,4,401030842,Titans,Titans,Eagles,3,0
965,2018,5,401030702,Titans,Bills,Titans,0,1
966,2018,6,401030774,Titans,Ravens,Titans,0,2
967,2018,7,401030792,Titans,Chargers,Titans,0,3
968,2018,9,401030862,Titans,Titans,Cowboys,1,0
969,2018,10,401030821,Titans,Titans,Patriots,2,0
970,2018,11,401030922,Titans,Colts,Titans,0,1
971,2018,12,401030762,Titans,Texans,Titans,0,2
972,2018,13,401030960,Titans,Titans,Jets,1,0
973,2018,14,401030724,Titans,Titans,Jaguars,2,0
974,2018,15,401030915,Titans,Titans,Giants,3,0
975,2018,16,401030868,Titans,Titans,Redskins,4,0
976,2018,17,401030755,Titans,Colts,Titans,0,1
977,2018,1,401030715,Vikings,Vikings,49ers,4,0
978,2018,2,401030705,Vikings,Packers,Packers,5,1
979,2018,3,401030784,Vikings,Bills,Vikings,0,2
980,2018,4,401030839,Vikings,Rams,Vikings,0,3
981,2018,5,401030803,Vikings,Vikings,Eagles,1,0
982,2018,6,401030742,Vikings,Vikings,Cardinals,2,0
983,2018,7,401030809,Vikings,Vikings,Jets,3,0
984,2018,9,401030822,Vikings,Vikings,Lions,4,0
985,2018,11,401030903,Vikings,Bears,Vikings,0,1
986,2018,12,401030908,Vikings,Vikings,Packers,1,0
987,2018,13,401030959,Vikings,Patriots,Vikings,0,1
988,2018,14,401030867,Vikings,Seahawks,Vikings,0,2
989,2018,15,401030918,Vikings,Vikings,Dolphins,1,0
990,2018,16,401030877,Vikings,Vikings,Lions,2,0
991,2018,17,401030763,Vikings,Bears,Vikings,0,1
992,2019,1,401128010,49ers,49ers,Buccaneers,1,0
993,2019,2,401128066,49ers,49ers,Bengals,2,0
994,2019,3,401127998,49ers,49ers,Steelers,3,0
995,2019,5,401128062,49ers,49ers,Browns,4,0
996,2019,6,401128128,49ers,49ers,Rams,5,0
997,2019,7,401127977,49ers,49ers,Washington,6,0
998,2019,8,401128050,49ers,49ers,Panthers,7,0
999,2019,9,401127908,49ers,49ers,Cardinals,8,0
1000,2019,10,401127992,49ers,Seahawks,49ers,0,1
1001,2019,11,401128089,49ers,49ers,Cardinals,1,0
1002,2019,12,401128004,49ers,49ers,Packers,2,0
1003,2019,13,401128027,49ers,Ravens,49ers,0,1
1004,2019,14,401127964,49ers,49ers,Saints,1,0
1005,2019,15,401128108,49ers,Falcons,49ers,0,1
1006,2019,16,401127900,49ers,49ers,Rams,1,0
1007,2019,17,401128040,49ers,49ers,Seahawks,2,0
1008,2019,1,401127913,Bears,Packers,Bears,0,1
1009,2019,2,401128120,Bears,Bears,Broncos,1,0
1010,2019,3,401128003,Bears,Bears,Washington,2,0
1011,2019,4,401128093,Bears,Bears,Vikings,3,0
1012,2019,5,401128001,Bears,Raiders,Bears,0,1
1013,2019,7,401127982,Bears,Saints,Bears,0,2
1014,2019,8,401128039,Bears,Chargers,Bears,0,3
1015,2019,9,401128082,Bears,Eagles,Bears,0,4
1016,2019,10,401127911,Bears,Bears,Lions,1,0
1017,2019,11,401128133,Bears,Rams,Bears,0,1
1018,2019,12,401127914,Bears,Bears,Giants,1,0
1019,2019,13,401128015,Bears,Bears,Lions,2,0
1020,2019,14,401127871,Bears,Bears,Cowboys,3,0
1021,2019,15,401128031,Bears,Packers,Bears,0,1
1022,2019,16,401127943,Bears,Chiefs,Bears,0,2
1023,2019,17,401127991,Bears,Bears,Vikings,1,0
1024,2019,1,401127995,Bengals,Seahawks,Bengals,0,3
1025,2019,2,401128066,Bengals,49ers,Bengals,0,4
1026,2019,3,401127915,Bengals,Bills,Bengals,0,5
1027,2019,4,401128109,Bengals,Steelers,Bengals,0,6
1028,2019,5,401127958,Bengals,Cardinals,Bengals,0,7
1029,2019,6,401128105,Bengals,Ravens,Bengals,0,8
1030,2019,7,401127945,Bengals,Jaguars,Bengals,0,9
1031,2019,8,401127912,Bengals,Rams,Bengals,0,10
1032,2019,10,401127934,Bengals,Ravens,Bengals,0,11
1033,2019,11,401128092,Bengals,Raiders,Bengals,0,12
1034,2019,12,401127918,Bengals,Steelers,Bengals,0,13
1035,2019,13,401128057,Bengals,Bengals,Jets,1,0
1036,2019,14,401127867,Bengals,Browns,Bengals,0,1
1037,2019,15,401127955,Bengals,Patriots,Bengals,0,2
1038,2019,16,401127910,Bengals,Dolphins,Bengals,0,3
1039,2019,17,401127978,Bengals,Bengals,Browns,1,0
1040,2019,1,401127963,Bills,Bills,Jets,2,0
1041,2019,2,401128106,Bills,Bills,Giants,3,0
1042,2019,3,401127915,Bills,Bills,Bengals,4,0
1043,2019,4,401127866,Bills,Patriots,Bills,0,1
1044,2019,5,401128014,Bills,Bills,Titans,1,0
1045,2019,7,401127942,Bills,Bills,Dolphins,2,0
1046,2019,8,401128037,Bills,Eagles,Bills,0,1
1047,2019,9,401128076,Bills,Bills,Washington,1,0
1048,2019,10,401127939,Bills,Browns,Bills,0,1
1049,2019,11,401128077,Bills,Bills,Dolphins,1,0
1050,2019,12,401127872,Bills,Bills,Broncos,2,0
1051,2019,13,401128017,Bills,Bills,Cowboys,3,0
1052,2019,14,401127868,Bills,Ravens,Bills,0,1
1053,2019,15,401128065,Bills,Bills,Steelers,1,0
1054,2019,16,401127898,Bills,Patriots,Bills,0,1
1055,2019,17,401127973,Bills,Jets,Bills,0,2
1056,2019,1,401128025,Broncos,Raiders,Broncos,0,5
1057,2019,2,401128120,Broncos,Bears,Broncos,0,6
1058,2019,3,401127925,Broncos,Packers,Broncos,0,7
1059,2019,4,401128097,Broncos,Jaguars,Broncos,0,8
1060,2019,5,401128019,Broncos,Broncos,Chargers,1,0
1061,2019,6,401128129,Broncos,Broncos,Titans,2,0
1062,2019,7,401127902,Broncos,Chiefs,Broncos,0,1
1063,2019,8,401128051,Broncos,Colts,Broncos,0,2
1064,2019,9,401128088,Broncos,Broncos,Browns,1,0
1065,2019,11,401128081,Broncos,Vikings,Broncos,0,1
1066,2019,12,401127872,Broncos,Bills,Broncos,0,2
1067,2019,13,401128104,Broncos,Broncos,Chargers,1,0
1068,2019,14,401127920,Broncos,Broncos,Texans,2,0
1069,2019,15,401128056,Broncos,Chiefs,Broncos,0,1
1070,2019,16,401127893,Broncos,Broncos,Lions,1,0
1071,2019,17,401128036,Broncos,Broncos,Raiders,2,0
1072,2019,1,401127928,Browns,Titans,Browns,0,2
1073,2019,2,401128127,Browns,Browns,Jets,1,0
1074,2019,3,401128125,Browns,Rams,Browns,0,1
1075,2019,4,401128018,Browns,Browns,Ravens,1,0
1076,2019,5,401128062,Browns,49ers,Browns,0,1
1077,2019,6,401128111,Browns,Seahawks,Browns,0,2
1078,2019,8,401127895,Browns,Patriots,Browns,0,3
1079,2019,9,401128088,Browns,Broncos,Browns,0,4
1080,2019,10,401127939,Browns,Browns,Bills,1,0
1081,2019,11,401128044,Browns,Browns,Steelers,2,0
1082,2019,12,401127919,Browns,Browns,Dolphins,3,0
1083,2019,13,401128107,Browns,Steelers,Browns,0,1
1084,2019,14,401127867,Browns,Browns,Bengals,1,0
1085,2019,15,401128094,Browns,Cardinals,Browns,0,1
1086,2019,16,401127904,Browns,Ravens,Browns,0,2
1087,2019,17,401127978,Browns,Bengals,Browns,0,3
1088,2019,1,401128010,Buccaneers,49ers,Buccaneers,0,5
1089,2019,2,401128054,Buccaneers,Buccaneers,Panthers,1,0
1090,2019,3,401127966,Buccaneers,Giants,Buccaneers,0,1
1091,2019,4,401128069,Buccaneers,Buccaneers,Rams,1,0
1092,2019,5,401127965,Buccaneers,Saints,Buccaneers,0,1
1093,2019,6,401128096,Buccaneers,Panthers,Buccaneers,0,2
1094,2019,8,401128048,Buccaneers,Titans,Buccaneers,0,3
1095,2019,9,401128087,Buccaneers,Seahawks,Buccaneers,0,4
1096,2019,10,401127976,Buccaneers,Buccaneers,Cardinals,1,0
1097,2019,11,401128084,Buccaneers,Saints,Buccaneers,0,1
1098,2019,12,401127870,Buccaneers,Buccaneers,Falcons,1,0
1099,2019,13,401128063,Buccaneers,Buccaneers,Jaguars,2,0
1100,2019,14,401127994,Buccaneers,Buccaneers,Colts,3,0
1101,2019,15,401128028,Buccaneers,Buccaneers,Lions,4,0
1102,2019,16,401127901,Buccaneers,Texans,Buccaneers,0,1
1103,2019,17,401128034,Buccaneers,Falcons,Buccaneers,0,2
1104,2019,1,401127999,Cardinals,Cardinals,Cardinals,0,0
1105,2019,2,401128061,Cardinals,Ravens,Cardinals,0,1
1106,2019,3,401127962,Cardinals,Panthers,Cardinals,0,2
1107,2019,4,401128064,Cardinals,Seahawks,Cardinals,0,3
1108,2019,5,401127958,Cardinals,Cardinals,Bengals,1,0
1109,2019,6,401128126,Cardinals,Cardinals,Falcons,2,0
1110,2019,7,401127974,Cardinals,Cardinals,Giants,3,0
1111,2019,8,401128046,Cardinals,Saints,Cardinals,0,1
1112,2019,9,401127908,Cardinals,49ers,Cardinals,0,2
1113,2019,10,401127976,Cardinals,Buccaneers,Cardinals,0,3
1114,2019,11,401128089,Cardinals,49ers,Cardinals,0,4
1115,2019,13,401128100,Cardinals,Rams,Cardinals,0,5
1116,2019,14,401128002,Cardinals,Steelers,Cardinals,0,6
1117,2019,15,401128094,Cardinals,Cardinals,Browns,1,0
1118,2019,16,401127941,Cardinals,Cardinals,Seahawks,2,0
1119,2019,17,401128038,Cardinals,Rams,Cardinals,0,1
1120,2019,1,401127972,Chargers,Chargers,Colts,2,0
1121,2019,2,401128072,Chargers,Lions,Chargers,0,1
1122,2019,3,401127970,Chargers,Texans,Chargers,0,2
1123,2019,4,401128055,Chargers,Chargers,Dolphins,1,0
1124,2019,5,401128019,Chargers,Broncos,Chargers,0,1
1125,2019,6,401128131,Chargers,Steelers,Chargers,0,2
1126,2019,7,401127979,Chargers,Titans,Chargers,0,3
1127,2019,8,401128039,Chargers,Chargers,Bears,1,0
1128,2019,9,401128090,Chargers,Chargers,Packers,2,0
1129,2019,10,401127907,Chargers,Raiders,Chargers,0,1
1130,2019,11,401128134,Chargers,Chiefs,Chargers,0,2
1131,2019,13,401128104,Chargers,Broncos,Chargers,0,3
1132,2019,14,401127997,Chargers,Chargers,Jaguars,1,0
1133,2019,15,401128113,Chargers,Vikings,Chargers,0,1
1134,2019,16,401127896,Chargers,Raiders,Chargers,0,2
1135,2019,17,401127990,Chargers,Chiefs,Chargers,0,3
1136,2019,1,401127931,Chiefs,Chiefs,Jaguars,2,0
1137,2019,2,401128118,Chiefs,Chiefs,Raiders,3,0
1138,2019,3,401127953,Chiefs,Chiefs,Ravens,4,0
1139,2019,4,401128023,Chiefs,Chiefs,Lions,5,0
1140,2019,5,401128053,Chiefs,Colts,Chiefs,0,1
1141,2019,6,401128119,Chiefs,Texans,Chiefs,0,2
1142,2019,7,401127902,Chiefs,Chiefs,Broncos,1,0
1143,2019,8,401128073,Chiefs,Packers,Chiefs,0,1
1144,2019,9,401128079,Chiefs,Chiefs,Vikings,1,0
1145,2019,10,401127981,Chiefs,Titans,Chiefs,0,1
1146,2019,11,401128134,Chiefs,Chiefs,Chargers,1,0
1147,2019,13,401128067,Chiefs,Chiefs,Raiders,2,0
1148,2019,14,401127930,Chiefs,Chiefs,Patriots,3,0
1149,2019,15,401128056,Chiefs,Chiefs,Broncos,4,0
1150,2019,16,401127943,Chiefs,Chiefs,Bears,5,0
1151,2019,17,401127990,Chiefs,Chiefs,Chargers,6,0
1152,2019,1,401127972,Colts,Chargers,Colts,0,1
1153,2019,2,401128114,Colts,Colts,Titans,1,0
1154,2019,3,401127929,Colts,Colts,Falcons,2,0
1155,2019,4,401128030,Colts,Raiders,Colts,0,1
1156,2019,5,401128053,Colts,Colts,Chiefs,1,0
1157,2019,7,401127951,Colts,Colts,Texans,2,0
1158,2019,8,401128051,Colts,Colts,Broncos,3,0
1159,2019,9,401128083,Colts,Steelers,Colts,0,1
1160,2019,10,401127986,Colts,Dolphins,Colts,0,2
1161,2019,11,401128075,Colts,Colts,Jaguars,1,0
1162,2019,12,401127865,Colts,Texans,Colts,0,1
1163,2019,13,401128058,Colts,Titans,Colts,0,2
1164,2019,14,401127994,Colts,Buccaneers,Colts,0,3
1165,2019,15,401128117,Colts,Saints,Colts,0,4
1166,2019,16,401127906,Colts,Colts,Panthers,1,0
1167,2019,17,401127988,Colts,Jaguars,Colts,0,1
1168,2019,1,401128007,Cowboys,Cowboys,Giants,3,0
1169,2019,2,401128115,Cowboys,Cowboys,Washington,4,0
1170,2019,3,401127921,Cowboys,Cowboys,Dolphins,5,0
1171,2019,4,401128102,Cowboys,Saints,Cowboys,0,1
1172,2019,5,401128029,Cowboys,Packers,Cowboys,0,2
1173,2019,6,401128130,Cowboys,Jets,Cowboys,0,3
1174,2019,7,401127987,Cowboys,Cowboys,Eagles,1,0
1175,2019,9,401128091,Cowboys,Cowboys,Giants,2,0
1176,2019,10,401128041,Cowboys,Vikings,Cowboys,0,1
1177,2019,11,401128052,Cowboys,Cowboys,Lions,1,0
1178,2019,12,401127957,Cowboys,Patriots,Cowboys,0,1
1179,2019,13,401128017,Cowboys,Bills,Cowboys,0,2
1180,2019,14,401127871,Cowboys,Bears,Cowboys,0,3
1181,2019,15,401128103,Cowboys,Cowboys,Rams,1,0
1182,2019,16,401127938,Cowboys,Eagles,Cowboys,0,1
1183,2019,17,401127980,Cowboys,Cowboys,Washington,1,0
1184,2019,1,401127954,Dolphins,Ravens,Dolphins,0,4
1185,2019,2,401127862,Dolphins,Patriots,Dolphins,0,5
1186,2019,3,401127921,Dolphins,Cowboys,Dolphins,0,6
1187,2019,4,401128055,Dolphins,Chargers,Dolphins,0,7
1188,2019,6,401128121,Dolphins,Washington,Dolphins,0,8
1189,2019,7,401127942,Dolphins,Bills,Dolphins,0,9
1190,2019,8,401128074,Dolphins,Steelers,Dolphins,0,10
1191,2019,9,401128080,Dolphins,Dolphins,Jets,1,0
1192,2019,10,401127986,Dolphins,Dolphins,Colts,2,0
1193,2019,11,401128077,Dolphins,Bills,Dolphins,0,1
1194,2019,12,401127919,Dolphins,Browns,Dolphins,0,2
1195,2019,13,401128070,Dolphins,Dolphins,Eagles,1,0
1196,2019,14,401127969,Dolphins,Jets,Dolphins,0,1
1197,2019,15,401128060,Dolphins,Giants,Dolphins,0,2
1198,2019,16,401127910,Dolphins,Dolphins,Bengals,1,0
1199,2019,17,401127909,Dolphins,Dolphins,Patriots,2,0
1200,2019,1,401127968,Eagles,Eagles,Washington,4,0
1201,2019,2,401128124,Eagles,Falcons,Eagles,0,1
1202,2019,3,401127959,Eagles,Lions,Eagles,0,2
1203,2019,4,401127863,Eagles,Eagles,Packers,1,0
1204,2019,5,401128006,Eagles,Eagles,Jets,2,0
1205,2019,6,401128123,Eagles,Vikings,Eagles,0,1
1206,2019,7,401127987,Eagles,Cowboys,Eagles,0,2
1207,2019,8,401128037,Eagles,Eagles,Bills,1,0
1208,2019,9,401128082,Eagles,Eagles,Bears,2,0
1209,2019,11,401127897,Eagles,Patriots,Eagles,0,1
1210,2019,12,401128008,Eagles,Seahawks,Eagles,0,2
1211,2019,13,401128070,Eagles,Dolphins,Eagles,0,3
1212,2019,14,401128013,Eagles,Eagles,Giants,1,0
1213,2019,15,401128071,Eagles,Eagles,Washington,2,0
1214,2019,16,401127938,Eagles,Eagles,Cowboys,3,0
1215,2019,17,401128033,Eagles,Eagles,Giants,4,0
1216,2019,1,401127961,Falcons,Vikings,Falcons,0,1
1217,2019,2,401128124,Falcons,Falcons,Eagles,1,0
1218,2019,3,401127929,Falcons,Colts,Falcons,0,1
1219,2019,4,401128016,Falcons,Titans,Falcons,0,2
1220,2019,5,401127960,Falcons,Texans,Falcons,0,3
1221,2019,6,401128126,Falcons,Cardinals,Falcons,0,4
1222,2019,7,401127940,Falcons,Rams,Falcons,0,5
1223,2019,8,401128035,Falcons,Seahawks,Falcons,0,6
1224,2019,10,401127948,Falcons,Falcons,Saints,1,0
1225,2019,11,401128049,Falcons,Falcons,Panthers,2,0
1226,2019,12,401127870,Falcons,Buccaneers,Falcons,0,1
1227,2019,13,401128022,Falcons,Saints,Falcons,0,2
1228,2019,14,401127869,Falcons,Falcons,Panthers,1,0
1229,2019,15,401128108,Falcons,Falcons,49ers,2,0
1230,2019,16,401127903,Falcons,Falcons,Jaguars,3,0
1231,2019,17,401128034,Falcons,Falcons,Buccaneers,4,0
1232,2019,1,401128007,Giants,Cowboys,Giants,0,4
1233,2019,2,401128106,Giants,Bills,Giants,0,5
1234,2019,3,401127966,Giants,Giants,Buccaneers,1,0
1235,2019,4,401128059,Giants,Giants,Washington,2,0
1236,2019,5,401127971,Giants,Vikings,Giants,0,1
1237,2019,6,401127917,Giants,Patriots,Giants,0,2
1238,2019,7,401127974,Giants,Cardinals,Giants,0,3
1239,2019,8,401128042,Giants,Lions,Giants,0,4
1240,2019,9,401128091,Giants,Cowboys,Giants,0,5
1241,2019,10,401127952,Giants,Jets,Giants,0,6
1242,2019,12,401127914,Giants,Bears,Giants,0,7
1243,2019,13,401128095,Giants,Packers,Giants,0,8
1244,2019,14,401128013,Giants,Eagles,Giants,0,9
1245,2019,15,401128060,Giants,Giants,Dolphins,1,0
1246,2019,16,401127937,Giants,Giants,Washington,2,0
1247,2019,17,401128033,Giants,Eagles,Giants,0,1
1248,2019,1,401127931,Jaguars,Chiefs,Jaguars,0,2
1249,2019,2,401128101,Jaguars,Texans,Jaguars,0,3
1250,2019,3,401127859,Jaguars,Jaguars,Titans,1,0
1251,2019,4,401128097,Jaguars,Jaguars,Broncos,2,0
1252,2019,5,401127932,Jaguars,Panthers,Jaguars,0,1
1253,2019,6,401128116,Jaguars,Saints,Jaguars,0,2
1254,2019,7,401127945,Jaguars,Jaguars,Bengals,1,0
1255,2019,8,401128045,Jaguars,Jaguars,Jets,2,0
1256,2019,9,401127936,Jaguars,Texans,Jaguars,0,1
1257,2019,11,401128075,Jaguars,Colts,Jaguars,0,2
1258,2019,12,401128000,Jaguars,Titans,Jaguars,0,3
1259,2019,13,401128063,Jaguars,Buccaneers,Jaguars,0,4
1260,2019,14,401127997,Jaguars,Chargers,Jaguars,0,5
1261,2019,15,401128099,Jaguars,Jaguars,Raiders,1,0
1262,2019,16,401127903,Jaguars,Falcons,Jaguars,0,1
1263,2019,17,401127988,Jaguars,Jaguars,Colts,1,0
1264,2019,1,401127963,Jets,Bills,Jets,0,4
1265,2019,2,401128127,Jets,Browns,Jets,0,5
1266,2019,3,401127861,Jets,Patriots,Jets,0,6
1267,2019,5,401128006,Jets,Eagles,Jets,0,7
1268,2019,6,401128130,Jets,Jets,Cowboys,1,0
1269,2019,7,401127894,Jets,Patriots,Jets,0,1
1270,2019,8,401128045,Jets,Jaguars,Jets,0,2
1271,2019,9,401128080,Jets,Dolphins,Jets,0,3
1272,2019,10,401127952,Jets,Jets,Giants,1,0
1273,2019,11,401128086,Jets,Jets,Washington,2,0
1274,2019,12,401127924,Jets,Jets,Raiders,3,0
1275,2019,13,401128057,Jets,Bengals,Jets,0,1
1276,2019,14,401127969,Jets,Jets,Dolphins,1,0
1277,2019,15,401128020,Jets,Ravens,Jets,0,1
1278,2019,16,401127933,Jets,Jets,Steelers,1,0
1279,2019,17,401127973,Jets,Jets,Bills,2,0
1280,2019,1,401127999,Lions,Cardinals,Cardinals,2,1
1281,2019,2,401128072,Lions,Lions,Chargers,3,0
1282,2019,3,401127959,Lions,Lions,Eagles,4,0
1283,2019,4,401128023,Lions,Chiefs,Lions,0,1
1284,2019,6,401128132,Lions,Packers,Lions,0,2
1285,2019,7,401127947,Lions,Vikings,Lions,0,3
1286,2019,8,401128042,Lions,Lions,Giants,1,0
1287,2019,9,401128085,Lions,Raiders,Lions,0,1
1288,2019,10,401127911,Lions,Bears,Lions,0,2
1289,2019,11,401128052,Lions,Cowboys,Lions,0,3
1290,2019,12,401127996,Lions,Washington,Lions,0,4
1291,2019,13,401128015,Lions,Bears,Lions,0,5
1292,2019,14,401127926,Lions,Vikings,Lions,0,6
1293,2019,15,401128028,Lions,Buccaneers,Lions,0,7
1294,2019,16,401127893,Lions,Broncos,Lions,0,8
1295,2019,17,401127983,Lions,Packers,Lions,0,9
1296,2019,1,401127913,Packers,Packers,Bears,1,0
1297,2019,2,401128098,Packers,Packers,Vikings,2,0
1298,2019,3,401127925,Packers,Packers,Broncos,3,0
1299,2019,4,401127863,Packers,Eagles,Packers,0,1
1300,2019,5,401128029,Packers,Packers,Cowboys,1,0
1301,2019,6,401128132,Packers,Packers,Lions,2,0
1302,2019,7,401127949,Packers,Packers,Raiders,3,0
1303,2019,8,401128073,Packers,Packers,Chiefs,4,0
1304,2019,9,401128090,Packers,Chargers,Packers,0,1
1305,2019,10,401127944,Packers,Packers,Panthers,1,0
1306,2019,12,401128004,Packers,49ers,Packers,0,1
1307,2019,13,401128095,Packers,Packers,Giants,1,0
1308,2019,14,401127916,Packers,Packers,Washington,2,0
1309,2019,15,401128031,Packers,Packers,Bears,3,0
1310,2019,16,401127946,Packers,Packers,Vikings,4,0
1311,2019,17,401127983,Packers,Packers,Lions,5,0
1312,2019,1,401127923,Panthers,Rams,Panthers,0,1
1313,2019,2,401128054,Panthers,Buccaneers,Panthers,0,2
1314,2019,3,401127962,Panthers,Panthers,Cardinals,1,0
1315,2019,4,401128026,Panthers,Panthers,Texans,2,0
1316,2019,5,401127932,Panthers,Panthers,Jaguars,3,0
1317,2019,6,401128096,Panthers,Panthers,Buccaneers,4,0
1318,2019,8,401128050,Panthers,49ers,Panthers,0,1
1319,2019,9,401128078,Panthers,Panthers,Titans,1,0
1320,2019,10,401127944,Panthers,Packers,Panthers,0,1
1321,2019,11,401128049,Panthers,Falcons,Panthers,0,2
1322,2019,12,401127922,Panthers,Saints,Panthers,0,3
1323,2019,13,401128032,Panthers,Washington,Panthers,0,4
1324,2019,14,401127869,Panthers,Falcons,Panthers,0,5
1325,2019,15,401128024,Panthers,Seahawks,Panthers,0,6
1326,2019,16,401127906,Panthers,Colts,Panthers,0,7
1327,2019,17,401127975,Panthers,Saints,Panthers,0,8
1328,2019,1,401127860,Patriots,Patriots,Steelers,3,0
1329,2019,2,401127862,Patriots,Patriots,Dolphins,4,0
1330,2019,3,401127861,Patriots,Patriots,Jets,5,0
1331,2019,4,401127866,Patriots,Patriots,Bills,6,0
1332,2019,5,401127864,Patriots,Patriots,Washington,7,0
1333,2019,6,401127917,Patriots,Patriots,Giants,8,0
1334,2019,7,401127894,Patriots,Patriots,Jets,9,0
1335,2019,8,401127895,Patriots,Patriots,Browns,10,0
1336,2019,9,401127899,Patriots,Ravens,Patriots,0,1
1337,2019,11,401127897,Patriots,Patriots,Eagles,1,0
1338,2019,12,401127957,Patriots,Patriots,Cowboys,2,0
1339,2019,13,401127967,Patriots,Texans,Patriots,0,1
1340,2019,14,401127930,Patriots,Chiefs,Patriots,0,2
1341,2019,15,401127955,Patriots,Patriots,Bengals,1,0
1342,2019,16,401127898,Patriots,Patriots,Bills,2,0
1343,2019,17,401127909,Patriots,Dolphins,Patriots,0,1
1344,2019,1,401128025,Raiders,Raiders,Broncos,1,0
1345,2019,2,401128118,Raiders,Chiefs,Raiders,0,1
1346,2019,3,401127956,Raiders,Vikings,Raiders,0,2
1347,2019,4,401128030,Raiders,Raiders,Colts,1,0
1348,2019,5,401128001,Raiders,Raiders,Bears,2,0
1349,2019,7,401127949,Raiders,Packers,Raiders,0,1
1350,2019,8,401128043,Raiders,Texans,Raiders,0,2
1351,2019,9,401128085,Raiders,Raiders,Lions,1,0
1352,2019,10,401127907,Raiders,Raiders,Chargers,2,0
1353,2019,11,401128092,Raiders,Raiders,Bengals,3,0
1354,2019,12,401127924,Raiders,Jets,Raiders,0,1
1355,2019,13,401128067,Raiders,Chiefs,Raiders,0,2
1356,2019,14,401128005,Raiders,Titans,Raiders,0,3
1357,2019,15,401128099,Raiders,Jaguars,Raiders,0,4
1358,2019,16,401127896,Raiders,Raiders,Chargers,1,0
1359,2019,17,401128036,Raiders,Broncos,Raiders,0,1
1360,2019,1,401127923,Rams,Rams,Panthers,3,0
1361,2019,2,401128122,Rams,Rams,Saints,4,0
1362,2019,3,401128125,Rams,Rams,Browns,5,0
1363,2019,4,401128069,Rams,Buccaneers,Rams,0,1
1364,2019,5,401127927,Rams,Seahawks,Rams,0,2
1365,2019,6,401128128,Rams,49ers,Rams,0,3
1366,2019,7,401127940,Rams,Rams,Falcons,1,0
1367,2019,8,401127912,Rams,Rams,Bengals,2,0
1368,2019,10,401127989,Rams,Steelers,Rams,0,1
1369,2019,11,401128133,Rams,Rams,Bears,1,0
1370,2019,12,401128012,Rams,Ravens,Rams,0,1
1371,2019,13,401128100,Rams,Rams,Cardinals,1,0
1372,2019,14,401128009,Rams,Rams,Seahawks,2,0
1373,2019,15,401128103,Rams,Cowboys,Rams,0,1
1374,2019,16,401127900,Rams,49ers,Rams,0,2
1375,2019,17,401128038,Rams,Rams,Cardinals,1,0
1376,2019,1,401127954,Ravens,Ravens,Dolphins,4,0
1377,2019,2,401128061,Ravens,Ravens,Cardinals,5,0
1378,2019,3,401127953,Ravens,Chiefs,Ravens,0,1
1379,2019,4,401128018,Ravens,Browns,Ravens,0,2
1380,2019,5,401128011,Ravens,Ravens,Steelers,1,0
1381,2019,6,401128105,Ravens,Ravens,Bengals,2,0
1382,2019,7,401127985,Ravens,Ravens,Seahawks,3,0
1383,2019,9,401127899,Ravens,Ravens,Patriots,4,0
1384,2019,10,401127934,Ravens,Ravens,Bengals,5,0
1385,2019,11,401128047,Ravens,Ravens,Texans,6,0
1386,2019,12,401128012,Ravens,Ravens,Rams,7,0
1387,2019,13,401128027,Ravens,Ravens,49ers,8,0
1388,2019,14,401127868,Ravens,Ravens,Bills,9,0
1389,2019,15,401128020,Ravens,Ravens,Jets,10,0
1390,2019,16,401127904,Ravens,Ravens,Browns,11,0
1391,2019,17,401127950,Ravens,Ravens,Steelers,12,0
1392,2019,1,401128021,Saints,Saints,Texans,1,0
1393,2019,2,401128122,Saints,Rams,Saints,0,1
1394,2019,3,401127993,Saints,Saints,Seahawks,1,0
1395,2019,4,401128102,Saints,Saints,Cowboys,2,0
1396,2019,5,401127965,Saints,Saints,Buccaneers,3,0
1397,2019,6,401128116,Saints,Saints,Jaguars,4,0
1398,2019,7,401127982,Saints,Saints,Bears,5,0
1399,2019,8,401128046,Saints,Saints,Cardinals,6,0
1400,2019,10,401127948,Saints,Falcons,Saints,0,1
1401,2019,11,401128084,Saints,Saints,Buccaneers,1,0
1402,2019,12,401127922,Saints,Saints,Panthers,2,0
